run	min	max	mean
1	0	5.32907051820075e-14	2.40963730067796e-15
2	0	5.15143483426073e-14	1.98733681997523e-15
3	0	5.50670620214078e-14	2.26163904067776e-15
4	0	5.50670620214078e-14	2.07241636250891e-15
5	0	5.32907051820075e-14	2.27288273361625e-15
6	0	5.6843418860808e-14	2.01206404528916e-15
7	0	2.70006239588838e-13	2.14990136751345e-15
8	0	5.6843418860808e-14	2.21994766417057e-15
9	0	5.50670620214078e-14	2.37571982839554e-15
10	0	5.15143483426073e-14	1.8426475299248e-15
11	0	5.32907051820075e-14	1.94464970554356e-15
12	0	5.50670620214078e-14	2.04608881758806e-15
13	0	5.32907051820075e-14	2.23350192367663e-15
14	0	5.32907051820075e-14	1.96108994447061e-15
15	0	5.32907051820075e-14	1.7464352329253e-15
16	0	5.32907051820075e-14	2.13953255045898e-15
17	0	5.32907051820075e-14	2.08489936271453e-15
18	0	5.32907051820075e-14	2.15835943989538e-15
19	0	5.15143483426073e-14	1.7585233504457e-15
20	0	5.32907051820075e-14	2.04737399282575e-15
21	0	5.32907051820075e-14	2.07460891700089e-15
22	0	5.6843418860808e-14	1.90454721515696e-15
23	0	5.15143483426073e-14	1.97172741023839e-15
24	0	5.15143483426073e-14	2.10564646842459e-15
25	0	5.6843418860808e-14	2.01117774846878e-15
26	0	5.6843418860808e-14	1.9114515827485e-15
27	0	5.32907051820075e-14	1.91743730687305e-15
28	0	5.15143483426073e-14	1.79213632039088e-15
29	0	5.32907051820075e-14	1.83729845348148e-15
30	0	5.15143483426073e-14	1.80059743127928e-15
