data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method
Balanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split
Balanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split
Balanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split
Balanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split
Balanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split
Balanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split
Balanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split
Balanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split
Balanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split
Balanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split
Balanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split
Balanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split
Balanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split
Balanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split
Balanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split
Balanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.9833333333333332,All,Train-Test-Split
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9916666666666668,All,Train-Test-Split
Strongly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split
Strongly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.875,lab2,Train-Test-Split
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9375,lab2,Train-Test-Split
Strongly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split
Strongly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split
