"MSP"	"SRS2821229"	"SRS2821228"	"SRS2821227"	"SRS2821226"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821222"	"SRS2821221"	"SRS2821220"	"SRS2821219"	"SRS2821218"	"SRS2821217"	"SRS2821216"	"SRS2821215"	"SRS2821213"	"SRS2821212"	"SRS2821211"	"SRS2821210"	"SRS2821209"	"SRS2821208"	"SRS2821207"	"SRS2821206"	"SRS2821205"	"SRS2821204"	"SRS2821020"	"SRS2821019"	"SRS2821018"	"SRS2821017"	"SRS2821016"	"SRS2821015"	"SRS2821014"	"SRS2821013"	"SRS2821012"	"SRS2821011"	"SRS2821010"	"SRS2821009"	"SRS2821008"	"SRS2821007"	"SRS2821006"	"SRS2821005"	"SRS2821004"	"SRS2821003"	"SRS2821002"	"SRS2821001"	"SRS2821000"	"SRS2820999"	"SRS2820998"	"SRS2820997"	"SRS2820996"	"SRS2820995"	"SRS2820994"	"SRS2820993"	"SRS2820992"	"SRS2820991"	"SRS2820990"	"SRS2820989"	"SRS2820988"	"SRS2820987"	"SRS2820986"	"SRS2820985"	"SRS2820984"	"SRS2820983"	"SRS2820982"	"SRS2820981"	"SRS2820980"	"SRS2820979"	"SRS2820978"	"SRS2820977"	"SRS2820976"	"SRS2820975"	"SRS2820974"	"SRS2820973"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820969"	"SRS2820968"	"SRS2820967"	"SRS2820966"	"SRS2820965"	"SRS2820964"	"SRS2820963"	"SRS2820962"	"SRS2820961"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820957"	"SRS2820956"	"SRS2820955"	"SRS2820954"	"SRS2820953"	"SRS2820952"	"SRS2820951"	"SRS2820950"	"SRS2820949"	"SRS2820948"	"SRS2820947"	"SRS2820946"	"SRS2820945"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820939"	"SRS2820938"	"SRS2820937"	"SRS2820936"	"SRS2820935"	"SRS2820934"	"SRS2820933"	"SRS2820932"	"SRS2820931"	"SRS2820930"	"SRS2820929"	"SRS2820928"	"SRS2820927"	"SRS2820926"	"SRS2820925"	"SRS2820924"	"SRS2820923"	"SRS2820922"	"SRS2820921"	"SRS2820920"	"SRS2820919"	"SRS2820918"	"SRS2820917"	"SRS2820916"	"SRS2820915"	"SRS2820914"	"SRS2820913"	"SRS2820912"	"SRS2820911"	"SRS2820910"	"SRS2820909"	"SRS2820908"	"SRS2820906"	"SRS2820905"	"SRS2820904"	"SRS2820903"	"SRS2820902"	"SRS2820901"	"SRS2820900"	"SRS2820899"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820895"	"SRS2820894"	"SRS2820893"	"SRS2820892"	"SRS2816074"	"SRS2816073"	"SRS2816072"	"SRS2816071"	"SRS2816070"	"SRS2816069"	"SRS2816068"	"SRS2816067"	"SRS2816066"	"SRS2816065"	"SRS2816064"	"SRS2816063"	"SRS2816062"	"SRS2816061"	"SRS2816060"	"SRS2816059"	"SRS2816058"	"SRS2816057"	"SRS2816056"	"SRS2816055"	"SRS2816054"	"SRS2816053"	"SRS2816052"	"SRS2816051"	"SRS2816050"	"SRS2816049"	"SRS2816048"	"SRS2816047"	"SRS2816046"	"SRS2816045"	"SRS2816044"	"SRS2815679"	"SRS2815678"	"SRS2815677"	"SRS2815676"	"SRS2815675"	"SRS2815674"	"SRS2815673"	"SRS2815672"	"SRS2815671"
"msp_0003"	0	1309	230	1909	0	440	531	530	53	21	0	1258	252	0	3789	210	1832	24	11	885	13412	0	1113	1163	0	2337	126	38	20	163	26	1249	10742	0	0	67	217	52	35	605	24	60	93	21751	62	438	27290	0	68	2012	11	19	289	0	0	3914	116	12	586	45	12	67544	0	0	51226	0	5303	0	0	12	2289	0	0	830	60	732	0	47	25136	0	299	2647	38	0	24	27	39	3445	320	0	0	0	4042	121	10	0	331	0	3462	0	103	2486	0	0	515	0	114	745	2960	1240	594	19	1645	0	5894	356	62	1772	318	9	0	47	0	0	10	11	6	29	9180	12	9	37	9231	21	17561	104	1078	31412	0	283	731	12	44	188	11	23135	13	670	97	1304	6432	25	29571	18206	2118	0	227	111	37	24	9725	483	2237	61	84	357	5948	10	23910	6267	11	0	12	3161	0	3785	21	734	3042	0	1180	0	2340	2016	2372	21	2052	2043	0	4991	11	16325	0
"msp_0005"	4577	102121	1917	394	748	2032	1613	1847	3966	4666	4095	514	293	3792	1969	99	176	16318	104	2669	20	4349	13	71	255	3289	5832	138	13538	10536	5045	684	22166	11159	12239	1435	5029	1859	131597	5773	1918	5850	580	2166	270	161	11178	23271	4378	2155	41780	107	5543	49926	357	20668	18282	2249	9557	217	2423	8052	87887	2633	100626	1227	76	26033	15582	4174	11967	2187	95	412	21331	13861	61881	295	1255	5559	26378	3324	10786	70397	7578	584	4028	3180	4417	2082	65701	98	51	210	342	958	1225	994	90	7490	662	3850	868	4152	306	3923	1349	2009	5117	713	7320	10169	4119	285	2038	2883	101831	29255	50651	559	6022	29	5552	2276	4092	22	308	504	92	24759	367	603	40997	38584	5114	384	2079	519	2054	24	2948	1807	544	979	24	6391	3760	1547	306	311	2170	10283	35	5010	333	4939	60	757	1850	464	3405	425	467	801	176	1102	503	3540	4478	760	612	198	421	0	30	7	368	1624	43244	1322	4425	96	5638	352	172	1192	35858	461	24776	9524	191	1190	3313
"msp_0007"	20	1283	5816	91	1701	850	3124	1051	103	9682	23162	3503	508	0	2019	88	12024	1448	2808	2190	3229	1202	4023	1166	595	22769	41718	28258	913	884	2953	2572	111007	71	544	11101	1997	296	197	1436	7671	239	2013	8492	245	1663	1367	1433	362	863	237	4939	1333	1459	1485	7279	741	7433	11606	4880	19741	20186	27	75024	32825	29655	1229	10718	345	9888	6780	675	397	11494	5326	112901	153	31663	6210	73	2876	2302	20658	9040	218	804	8814	6795	65	998	619	961	190	115	1447	19600	1356	389	10888	1193	2961	10369	3826	3813	13339	764	4446	93	2449	8912	2479	246	1673	4551	16025	15255	341	2331	418	41135	6816	3128	273	2960	45	4563	21352	232	1588	148092	7714	2220	7321	2501	711	1868	1814	1120	320	1109	8567	566	2156	2839	14803	2018	528	880	4746	4182	4893	261	8607	1307	7221	14872	3161	7661	36282	21099	1987	492	1998	5551	375	340	20355	2739	30411	72398	20	1479	11363	9577	846	6180	116	26257	2169	3502	17265	3392	963	6700	439	249	265	7490	25	3531	2464	1477	5704
"msp_0008"	0	0	2674	311	26261	599	1006	3099	551	0	0	2274	398	8	2864	950	1159	0	2420	0	554	14	1749	229	0	952	0	0	28	53	1648	0	0	39	0	211	0	41	9	0	0	31	82	1057	123	13	0	0	1066	0	0	0	99	0	0	0	0	10	0	82	2330	8095	0	0	0	0	4259	0	0	0	4586	0	23	4511	228	593	0	3033	7	0	348	56	11	0	0	6448	0	44	366	5152	0	54	2019	174	71	8176	45	0	17243	50	0	10	49	1371	435	122	2045	12	0	299	1467	32	20	11	23	642	10	2573	0	0	0	237	161	3745	15357	0	0	23	3841	8	0	106	0	7	0	364	418	3367	0	13556	0	10	2542	0	0	2484	0	131	0	12638	149	7	6690	13	263	1143	0	1110	96	0	68	2714	0	0	19	47	0	641	0	0	0	0	0	48	0	336	0	327	94	0	0	0	3711	0	1256	8	280	3694	0	778	0	0	12
"msp_0009"	193	1426	484	15	1604	0	55	118	377	3044	461	73	43	6	49	0	130	242	21	831	1331	24	104	28	22	355	3107	48	50	172	45	83	4705	198	337	484	21	0	27	145	5461	27	15	369	17	92	32	21	162	953	0	204	37	16304	376	74	958	386	1949	114	1847	173	29	1494	3056	60	179	3545	19039	1593	80	34	41	42	1104	2746	41	1086	72	1457	149	43	883	429	2269	25	347	96	42	49	69075	25	64	103	0	837	103	0	66	365	118	546	860	353	84	35	438	315	1260	170	16	46	423	258	755	8065	0	89	474	27	480	14	0	52	2885	9	402	0	18	110	39	17	83	1401	52	24	286	960	128	80	32	7770	0	121	36	795	20	78	77	150	708	9057	1611	421	42	20	49	108	258	6454	2197	35	66	192	229	0	3074	38	2203	1677	11	532	515	49	12	48	1678	494	141	14	183	74	139	0	103	98	453	0	2446	89	21	37	739
"msp_0010"	0	490	445	8403	2501	17	42	87	2546	27	2346	436	39	0	49	78	328	0	1427	0	10	780	14	58	0	86	77	46	1123	1342	190	123	113436	95	17718	7925	71	87	132	97	4041	137	100	115	177	84	20	15	4425	25	6551	1562	23	4613	28	19	14	2742	24	6276	28082	0	105	44020	0	16821	0	110	109	359	5332	618	1585	0	122	891	330083	4204	2382	6069	66375	2585	120	0	15914	218	8661	4691	1698	9	104	1116	8	27	154	28454	317	10	0	1405	20	46667	2456	17	3901	6	12433	15955	19	10	10	201	28	6128	6192	2385	9	3524	27442	58	72770	61	0	13921	12290	3987	11952	62	0	204619	8	6052	89	75725	4520	751	46	15677	60	452	552	8	67	275	12311	10	7	359	2486	1779	1009	21724	22405	3979	1197	22	9603	60	3731	5488	31028	7131	1657	1935	298	18	34	20	44	46	27	102	6418	6198	0	8072	6364	17	29378	6	40	7746	528	1955	23	22	227	223	129597	17461	14	16202	53151
"msp_0011"	48	12586	6226	6707	15861	496	4664	4992	826	5408	1031	7038	969	35	743	268	3793	1406	1099	1397	1480	709	1103	4163	107	6057	13772	185	920	1869	1537	5868	39518	3364	443	4111	1822	127	140	925	6113	466	595	5864	308	5396	173	4042	2500	6004	1249	2997	1420	5225	4579	718	1595	276	91432	1846	23274	11737	47	35634	38	4686	4947	32180	19176	4015	3144	270	763	10689	5336	1909	63	6949	1735	29351	3161	1363	11485	14189	6920	2091	2693	12768	1124	7204	3518	1195	2355	2140	304	6867	1067	916	7146	1003	6129	14273	3500	7230	31116	2383	4360	13794	8873	854	1672	3150	8523	11223	4467	24137	1645	746	18697	5373	10011	686	82	14824	21247	109	40	2843	11368	33	1619	1899	48780	89858	7401	1107	9298	12919	47	6311	23907	9468	805	3198	12687	12080	619	800	86	6454	33212	22862	14113	1740	2290	2844	635	1713	44410	28051	163475	57	1000	5479	7768	6227	6821	30062	31372	148077	72	1194	2008	5701	858	2138	56	9909	2963	9460	4838	8839	3557	25095	7739	13839	2321	7318	40	21065	552	4561	14208
"msp_0012"	48	25818	3088	4571	9224	933	3376	2974	5599	6637	9684	3416	900	98	2680	741	1132	4899	1686	6780	2684	355	1342	3483	348	6974	3961	151	1944	2935	3486	1674	70565	8129	3279	3379	2283	705	18472	3063	23258	1577	352	8246	487	10817	4562	2362	3391	10779	948	2207	3599	7848	8549	16	15130	314	29	4047	8618	14399	48	8101	1501	2111	6760	13537	13310	3828	2146	767	1635	1110	5651	22555	69	12745	8266	15747	6799	1850	4541	9057	18705	2096	1897	1391	1027	3780	2963	1838	7045	1214	1904	12332	2347	303	3794	2626	6873	16843	6153	13257	4462	2682	3744	4929	11354	3431	6508	3869	6527	3191	11034	4463	2141	3467	13612	11459	21590	1585	717	7149	20705	2203	7102	2480	10212	24652	6516	862	24325	15501	8087	3597	12194	12139	4957	12575	15945	7465	2190	8141	3097	18835	2129	2263	2194	2248	12972	28537	11661	16454	3549	2518	3002	2796	22084	21305	24519	4377	1868	752	30510	2730	20418	615	21814	3596	53	1675	33756	3098	3109	1462	17356	7690	2289	2482	19706	15851	7203	5088	6059	3333	12985	6129	30	29939	954	1986	19886
"msp_0013"	10	0	98714	2089	4235	28202	93	8953	86	45	0	11	117	28	347	11916	53896	0	20961	30	1311	2192	20179	51	290	26705	30	9	24	34	456	11823	12	13	6	10	92	29	46	2293	22	45	3577	288	1347	34	17020	6432	9	99	0	9734	0	0	9	0	10	11	0	0	9	0	10	0	6	0	12	221	9	34	0	0	12	23473	9	0	10	0	28	0	190	2427	28	0	24	3304	26	502	2870	18511	13	0	12	22472	179	118	0	9	370	327	9	0	62943	72	798	10	6326	1252	356	11542	0	8	20	2493	5969	20	1156	1513	33	31005	0	22	25	42812	0	20	876	31	0	25	0	187	25	0	2752	3140	29	0	20	26132	2466	0	104	0	23	0	0	8028	0	8	0	23	1564	14149	32	23	73847	32	18	0	0	180	103711	0	0	2627	0	0	0	282	0	0	0	0	112	784	0	0	0	3493	0	1370	0	30	2188	0	0	0	0	0	11	5732	0
"msp_0014"	10	0	0	0	0	0	0	36	21	0	21	48	0	0	39	0	112	0	0	419	109	58	0	0	0	0	0	0	6	24	0	8	0	7	8	0	0	0	25	7	0	7	5	27	0	0	0	11	46	107	0	0	0	0	65	0	0	0	0	14	47	245	0	0	0	0	25	0	113	436	7	0	0	0	0	0	0	0	48	0	111	0	0	962	0	37	33	0	0	0	0	0	0	6	0	108	0	0	0	22	0	0	17	0	0	0	101	0	0	0	10	0	34	0	41	0	0	6	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	191	28	7	0	147	0	0	0	0	0	0	19	0	0	7	15	63	11	3230	0	69	0	13	11	0	7	454	0	26	40	8	56	0	0	240	145	0	0	0	0	0	0	14	0	0	0	0	0	0	90	0	10	0	0	0	0	0	0	0	0
