rowname	U_L1_D5_01	U_L1_D5_02	U_L1_D5_03	U_L1_D6_01	U_L1_D6_02	U_L1_D6_03	U_L1_F7_01	U_L1_F7_02	U_L1_F7_03	U_L1_M8_01	U_L1_M8_02	U_L1_M8_03	U_L2_D5_01	U_L2_D5_02	U_L2_D5_03	U_L2_D6_01	U_L2_D6_02	U_L2_D6_03	U_L2_F7_01	U_L2_F7_02	U_L2_F7_03	U_L2_M8_01	U_L2_M8_02	U_L2_M8_03	T_L4_D5_01	T_L4_D5_02	T_L4_D5_03	T_L4_D6_01	T_L4_D6_02	T_L4_D6_03	T_L4_F7_01	T_L4_F7_02	T_L4_F7_03	T_L4_M8_01	T_L4_M8_02	T_L4_M8_03	U_L5_D5_01	U_L5_D5_02	U_L5_D5_03	U_L5_D6_01	U_L5_D6_02	U_L5_D6_03	U_L5_F7_01	U_L5_F7_02	U_L5_F7_03	U_L5_M8_01	U_L5_M8_02	U_L5_M8_03
HMDB0000158|L-Tyrosine	13.232833333333334	14.054833333333336	13.025833333333336	13.855833333333331	12.781833333333331	13.235833333333334	12.875833333333334	12.911833333333334	13.092833333333331	12.564833333333334	12.677833333333334	12.947833333333334	13.040250000000002	13.24725	13.26325	13.00125	12.992250000000002	13.19525	13.11625	13.24725	13.28625	13.03625	12.870250000000002	12.96225	13.2955	13.2025	13.2875	13.4005	13.3505	13.3795	13.3695	13.2445	13.1195	12.5005	12.5665	12.5415	13.617416666666664	13.223416666666663	13.329416666666663	13.313416666666663	13.167416666666664	13.473416666666663	13.034416666666663	12.939416666666665	13.114416666666664	12.626416666666664	12.654416666666666	12.764416666666666
HMDB0001397|5-GMP	10.065291666666663	9.984291666666664	9.968291666666666	10.172291666666666	10.198291666666666	10.242291666666665	10.458291666666664	10.338291666666665	11.230291666666666	10.541291666666666	10.840291666666666	10.912291666666665	10.596291666666666	10.673291666666666	10.732291666666669	10.046291666666669	10.388291666666666	10.347291666666663	9.967291666666666	10.204291666666666	10.508291666666668	9.593291666666666	10.790291666666668	11.104291666666668	10.023791666666668	10.131791666666668	10.184791666666667	10.334791666666668	10.428791666666667	10.228791666666668	10.503791666666668	10.478791666666668	10.733791666666669	10.759791666666668	10.655791666666667	10.486791666666669	10.412625000000002	10.412625000000002	10.412625000000002	10.412625000000002	10.412625000000002	10.412625000000002	10.412625000000002	10.412625000000002	10.412625000000002	10.412625000000002	10.412625000000002	10.412625000000002
HMDB0000112|4-Aminobutyrate	11.93875	12.087750000000002	11.95375	11.96475	11.997750000000002	11.869750000000002	11.56975	11.432750000000002	11.47575	12.080750000000002	12.26875	12.44175	12.06625	12.03025	12.00325	11.77125	11.94225	12.16725	11.69025	11.57025	11.68925	12.01425	12.09825	12.03925	11.879666666666663	12.113666666666663	11.889666666666669	11.755666666666666	11.993666666666666	11.858666666666664	11.340666666666666	11.317666666666666	11.428666666666665	12.377666666666666	12.535666666666666	12.590666666666666	12.420333333333334	11.972333333333331	12.247333333333334	12.281333333333333	12.163333333333334	12.395333333333332	11.291333333333332	11.803333333333333	10.792333333333334	11.948333333333332	11.969333333333331	11.797333333333333
HMDB0000904|Citrulline	11.804000000000002	11.891000000000002	12.083000000000002	11.672	11.266000000000002	9.246000000000002	11.996000000000002	13.447000000000005	12.265	12.373	9.026000000000003	12.643	11.429750000000002	11.290750000000005	11.245750000000005	11.473750000000004	11.217750000000002	12.066750000000004	11.735750000000005	12.067750000000002	11.839750000000002	11.858750000000002	11.967750000000002	11.517750000000005	10.73883333333333	10.89383333333333	10.75083333333333	11.89583333333333	11.598833333333332	11.76083333333333	11.68983333333333	11.68683333333333	12.041833333333331	11.86083333333333	12.50183333333333	12.291833333333331	11.704416666666669	11.759416666666668	11.992416666666667	11.401416666666666	11.743416666666665	11.529416666666666	11.480416666666668	11.625416666666666	11.669416666666669	11.716416666666667	11.557416666666663	11.532416666666666
HMDB0000626|Deoxycholate	13.156187500000003	12.935187500000003	13.267187500000002	12.919187500000003	13.243187500000005	16.9381875	13.202187500000004	14.889187500000002	13.201187500000003	13.724187500000005	12.692187500000005	13.428187500000002	13.469104166666668	14.008104166666666	13.126104166666668	13.637104166666669	13.909104166666664	13.943104166666668	13.803104166666667	13.251104166666668	14.163104166666669	13.791104166666669	13.071104166666668	13.424104166666666	13.628020833333332	13.636020833333331	13.685020833333333	13.631020833333332	13.576020833333333	13.625020833333332	13.663020833333333	13.611020833333331	13.661020833333332	13.591020833333332	13.638020833333332	13.651020833333332	13.529687499999998	13.554687499999996	13.6206875	13.6726875	13.570687499999998	13.769687499999996	13.5566875	13.7026875	13.6326875	13.5336875	13.7636875	13.688687499999997
HMDB0000197|Indoleacetate	11.612270833333332	11.763270833333332	11.624270833333332	11.575270833333333	12.147270833333332	11.923270833333332	11.889270833333333	11.785270833333332	12.466270833333333	11.612270833333332	11.259270833333332	11.689270833333332	11.451020833333336	12.195020833333334	12.150020833333334	11.518020833333336	11.818020833333335	11.375020833333334	11.992020833333337	11.683020833333336	11.473020833333337	11.894020833333334	11.519020833333334	12.279020833333334	11.792854166666668	11.772854166666669	11.765854166666667	11.761854166666668	11.742854166666667	11.787854166666667	11.835854166666667	11.783854166666668	11.720854166666667	11.733854166666667	11.790854166666668	11.857854166666668	12.028854166666664	11.561854166666665	11.947854166666664	11.532854166666665	11.452854166666665	11.833854166666663	11.881854166666663	11.607854166666664	11.917854166666665	11.885854166666665	11.825854166666664	11.869854166666665
HMDB0000752|3-Methylglutaric acid	12.518458333333337	14.171458333333334	13.409458333333331	13.183458333333334	12.762458333333337	12.330458333333333	13.117458333333332	13.847458333333332	12.563458333333331	14.658458333333336	12.672458333333337	12.235458333333334	12.307375	13.030375	12.953375	13.701375	13.596375	12.731375	13.021375	12.976375	13.248375	14.598375	12.327375	12.978375	13.071875	13.071875	13.061875	13.125875	13.115875	13.125875	13.115875	13.092875	13.125875	13.177874999999998	13.199875	13.184874999999998	13.084291666666669	13.144291666666668	13.037291666666668	13.289291666666667	13.257291666666667	13.162291666666668	12.929291666666668	13.116291666666667	12.981291666666667	13.249291666666668	13.06429166666667	13.155291666666669
HMDB0000214|L-Ornithine	13.966520833333336	13.562520833333336	13.485520833333336	13.827520833333336	13.276520833333336	13.573520833333337	12.820520833333337	12.899520833333336	13.143520833333335	13.670520833333336	13.849520833333337	13.821520833333336	14.0466875	13.8476875	13.3836875	13.5176875	13.1866875	13.3346875	13.2546875	13.4376875	13.2836875	13.269687500000002	14.1456875	13.1886875	13.80677083333333	14.03677083333333	14.09177083333333	13.310770833333333	13.19577083333333	13.05577083333333	13.342770833333333	13.53277083333333	13.448770833333333	13.281770833333333	13.31477083333333	13.47877083333333	14.212020833333332	14.183020833333332	14.137020833333333	13.324020833333334	13.318020833333334	13.277020833333331	13.188020833333333	13.386020833333331	13.094020833333332	13.144020833333334	13.257020833333334	13.377020833333331
HMDB0000162|L-Proline	17.66527083333333	17.74727083333333	17.772270833333334	17.600270833333333	17.524270833333333	17.60127083333333	18.01727083333333	17.943270833333333	18.35427083333333	17.910270833333335	18.25227083333333	18.09827083333333	17.8419375	18.1309375	17.7989375	17.601937500000002	17.7289375	17.5779375	18.0169375	18.0569375	18.3039375	17.7239375	17.8339375	17.8699375	17.756270833333332	17.859270833333333	17.912270833333334	17.746270833333334	17.690270833333333	17.568270833333333	18.02327083333333	18.010270833333333	18.053270833333336	17.967270833333334	17.906270833333334	17.993270833333334	17.840520833333336	18.27752083333333	17.946520833333334	17.847520833333334	17.957520833333334	18.011520833333336	17.864520833333334	18.270520833333336	17.874520833333335	17.512520833333333	17.573520833333333	17.509520833333337
HMDB0000517|Arginine	15.212062499999996	15.105062499999995	15.297062499999996	15.541062499999995	14.848062499999996	15.376062499999996	14.884062499999995	14.909062499999996	14.763062499999997	14.945062499999995	15.018062499999996	15.155062499999996	15.4878125	15.2778125	15.0168125	14.9848125	14.7908125	15.1118125	14.8848125	15.1338125	15.0598125	14.9328125	15.3468125	15.0258125	15.577895833333336	15.182895833333337	15.506895833333337	15.120895833333336	15.000895833333336	14.989895833333335	15.122895833333336	14.953895833333336	15.114895833333335	15.144895833333337	14.708895833333337	14.628895833333337	15.658229166666668	15.69722916666667	15.82822916666667	14.658229166666668	14.632229166666669	14.64522916666667	15.058229166666669	14.937229166666668	15.135229166666669	14.910229166666667	14.89222916666667	15.001229166666668
HMDB0000148|Glutamate	13.951125	13.912125	13.835125	13.606125	13.491125	13.480125	14.002125	13.876125	14.245125000000002	14.126125000000002	14.350125000000002	14.252125	13.347208333333336	14.267208333333334	14.315208333333336	12.932208333333335	13.229208333333334	13.978208333333331	13.454208333333336	14.416208333333335	13.653208333333334	14.277208333333336	14.475208333333333	14.782208333333337	14.073291666666666	13.999291666666664	13.662291666666665	13.617291666666668	13.598291666666665	13.638291666666666	13.969291666666669	13.965291666666666	13.966291666666669	14.190291666666669	14.333291666666664	14.114291666666666	14.142374999999998	13.915374999999996	13.572374999999996	13.759375	13.739375	14.471374999999998	13.550375	13.471374999999998	13.926375	14.403375	13.983375	14.192374999999998
HMDB0000045|Adenosine monophosphate	8.252020833333333	11.880020833333331	11.031020833333333	11.260020833333332	10.544020833333336	11.399020833333337	11.713020833333337	14.039020833333336	10.688020833333333	14.557020833333333	14.756020833333334	11.751020833333332	11.840020833333332	12.14702083333333	12.029020833333332	11.26002083333333	11.159020833333331	11.971020833333332	11.299020833333332	11.439020833333332	11.948020833333333	11.808020833333332	12.177020833333332	12.793020833333332	11.7534375	11.850437499999998	11.8744375	11.7444375	11.7214375	11.6174375	11.751437499999998	11.754437499999998	11.8344375	12.0114375	11.9504375	12.0064375	11.822520833333336	11.822520833333336	11.822520833333336	11.822520833333336	11.822520833333336	11.822520833333336	11.822520833333336	11.822520833333336	11.822520833333336	11.822520833333336	11.822520833333336	11.822520833333336
