"rowname"	"U_L1_D5_01"	"U_L1_D5_02"	"U_L1_D5_03"	"U_L1_D6_01"	"U_L1_D6_02"	"U_L1_D6_03"	"U_L1_F7_01"	"U_L1_F7_02"	"U_L1_F7_03"	"U_L1_M8_01"	"U_L1_M8_02"	"U_L1_M8_03"	"U_L2_D5_01"	"U_L2_D5_02"	"U_L2_D5_03"	"U_L2_D6_01"	"U_L2_D6_02"	"U_L2_D6_03"	"U_L2_F7_01"	"U_L2_F7_02"	"U_L2_F7_03"	"U_L2_M8_01"	"U_L2_M8_02"	"U_L2_M8_03"	"T_L4_D5_01"	"T_L4_D5_02"	"T_L4_D5_03"	"T_L4_D6_01"	"T_L4_D6_02"	"T_L4_D6_03"	"T_L4_F7_01"	"T_L4_F7_02"	"T_L4_F7_03"	"T_L4_M8_01"	"T_L4_M8_02"	"T_L4_M8_03"	"U_L5_D5_01"	"U_L5_D5_02"	"U_L5_D5_03"	"U_L5_D6_01"	"U_L5_D6_02"	"U_L5_D6_03"	"U_L5_F7_01"	"U_L5_F7_02"	"U_L5_F7_03"	"U_L5_M8_01"	"U_L5_M8_02"	"U_L5_M8_03"
"HMDB0000755|3-(4-Hydroxyphenyl)lactate (HPLA)"	13.071	13.114	13.014	12.953	12.967	12.673	12.849	12.859	13.309	13.104	13.284	13.613	13.19	14.007	13.856	12.716	13.192	13.285	12.881	13.46	13.341	13.916	13.964	14.255	3.251	3.2	3.373	3.373	3.281	3.183	3.189	3.126	2.934	3.417	3.288	3.536	0	0	0	0	0	0	0	0	0	0	0	0
"HMDB0000752|3-Methylglutaric acid"	14.396	16.049	15.287	15.061	14.64	14.208	14.995	15.725	14.441	16.536	14.55	14.113	13.611	14.334	14.257	15.005	14.9	14.035	14.325	14.28	14.552	15.902	13.631	14.282	2.07	2.07	2.06	2.124	2.114	2.124	2.114	2.091	2.124	2.176	2.198	2.183	20.905	20.965	20.858	21.11	21.078	20.983	20.75	20.937	20.802	21.07	20.885	20.976
"HMDB0000112|4-Aminobutyrate"	12.857	13.006	12.872	12.883	12.916	12.788	12.488	12.351	12.394	12.999	13.187	13.36	13.897	13.861	13.834	13.602	13.773	13.998	13.521	13.401	13.52	13.845	13.929	13.87	5.741	5.975	5.751	5.617	5.855	5.72	5.202	5.179	5.29	6.239	6.397	6.452	15.81	15.362	15.637	15.671	15.553	15.785	14.681	15.193	14.182	15.338	15.359	15.187
"HMDB0000267|5-Oxoproline"	13.899	14.543	14.008	15.477	15.465	14.766	15.139	15.609	15.226	16.524	16.572	16.377	16.991	17.068	17.144	17.225	17.623	17.763	17.476	17.846	17.652	18.523	18.499	18.708	8.199	8.087	7.957	7.803	7.701	7.841	8.227	8.162	7.79	8.38	8.391	8.363	0	0	0	0	0	0	0	0	0	0	0	0
"HMDB0001397|5-GMP"	14.946	14.865	14.849	15.053	15.079	15.123	15.339	15.219	16.111	15.422	15.721	15.793	15.257	15.334	15.393	14.707	15.049	15.008	14.628	14.865	15.169	14.254	15.451	15.765	10.895	11.003	11.056	11.206	11.3	11.1	11.375	11.35	11.605	11.631	11.527	11.358	0	0	0	0	0	0	0	0	0	0	0	0
"HMDB0000201|Acetylcarnitine"	19.521	19.48	19.593	19.776	19.641	19.893	19.261	19.208	19.652	19.928	20.074	20.026	20.439	20.643	20.534	20.574	20.685	20.86	20.302	20.338	20.596	20.794	20.922	20.989	6.039	6.084	6.096	6.323	6.345	6.256	5.834	5.787	5.827	6.519	6.513	6.5	25.219	24.806	24.936	24.884	25.148	25.105	24.932	24.831	24.883	25.37	25.193	25.407
"HMDB0000045|Adenosine monophosphate"	12.028	15.656	14.807	15.036	14.32	15.175	15.489	17.815	14.464	18.333	18.532	15.527	21.39	21.697	21.579	20.81	20.709	21.521	20.849	20.989	21.498	21.358	21.727	22.343	10.25	10.347	10.371	10.241	10.218	10.114	10.248	10.251	10.331	10.508	10.447	10.503	0	0	0	0	0	0	0	0	0	0	0	0
"HMDB0000517|Arginine"	14.01	13.903	14.095	14.339	13.646	14.174	13.682	13.707	13.561	13.743	13.816	13.953	15.094	14.884	14.623	14.591	14.397	14.718	14.491	14.74	14.666	14.539	14.953	14.632	9.71	9.315	9.639	9.253	9.133	9.122	9.255	9.086	9.247	9.277	8.841	8.761	23.122	23.161	23.292	22.122	22.096	22.109	22.522	22.401	22.599	22.374	22.356	22.465
"HMDB0000168|Asparagine"	13.545	13.838	13.553	13.387	13.928	13.439	13.493	13.649	14.411	13.991	13.765	15.105	14.831	15.593	15.424	14.887	15.088	15.692	14.992	15.484	15.111	15.52	15.573	15.888	9.63	9.655	9.593	9.738	9.744	9.656	9.68	9.741	9.79	9.822	9.898	9.83	20.128	19.953	19.754	20.191	20.371	20.386	19.821	19.612	19.523	19.984	19.984	19.786
"HMDB0000062|Carnitine"	17.786	17.683	17.783	17.656	17.647	17.915	18.013	18.053	18.36	17.757	17.83	17.936	20.727	20.737	20.626	20.643	20.631	20.744	20.826	20.738	21.007	20.973	20.725	20.975	2.891	2.963	2.913	2.832	2.814	2.811	3.265	3.231	3.197	3.986	3.859	3.833	20.691	20.256	20.43	20.176	20.037	20.081	20.947	20.681	20.803	20.574	20.495	20.656
"HMDB0000033|Carnosine"	9.477	8.888	8.982	8.617	8.656	8.962	8.609	8.495	8.863	8.985	8.519	9.125	12.186	12.537	12.519	12.14	12.115	12.25	12.312	12.426	12.637	12.522	12.474	12.587	1.163	0.556	1.157	1.395	0.546	1.084	0.986	1.339	0.714	0.138	1.208	1.104	13.486	13.064	13.446	12.053	12.981	13.234	13.969	13.428	13.225	13.131	12.704	12.7
"HMDB0003229|cis-9-Palmitoleic acid"	7.616	9.557	10.33	10.314	10.314	10.125	13.178	8.109	11.522	7.751	10.868	11.648	18.825	19.067	18.387	18.973	20.077	18.619	19.677	19.325	19.69	18.779	18.643	19.014	2.561	2.42	2.676	2.475	2.339	2.614	3.622	3.68	3.506	2.897	2.578	2.281	0	0	0	0	0	0	0	0	0	0	0	0
