"rowname"	"T_L4_D5_01"	"T_L4_D5_02"	"T_L4_D5_03"	"T_L4_D6_01"	"T_L4_D6_02"	"T_L4_D6_03"	"T_L4_F7_01"	"T_L4_F7_02"	"T_L4_F7_03"	"T_L4_M8_01"	"T_L4_M8_02"	"T_L4_M8_03"	"U_L5_D5_01"	"U_L5_D5_02"	"U_L5_D5_03"	"U_L5_D6_01"	"U_L5_D6_02"	"U_L5_D6_03"	"U_L5_F7_01"	"U_L5_F7_02"	"U_L5_F7_03"	"U_L5_M8_01"	"U_L5_M8_02"	"U_L5_M8_03"
"HMDB0000755|3-(4-Hydroxyphenyl)lactate (HPLA)"	3.251	3.2	3.373	3.373	3.281	3.183	3.189	3.126	2.934	3.417	3.288	3.536	0	0	0	0	0	0	0	0	0	0	0	0
"HMDB0000752|3-Methylglutaric acid"	2.07	2.07	2.06	2.124	2.114	2.124	2.114	2.091	2.124	2.176	2.198	2.183	20.905	20.965	20.858	21.11	21.078	20.983	20.75	20.937	20.802	21.07	20.885	20.976
"HMDB0000112|4-Aminobutyrate"	5.741	5.975	5.751	5.617	5.855	5.72	5.202	5.179	5.29	6.239	6.397	6.452	15.81	15.362	15.637	15.671	15.553	15.785	14.681	15.193	14.182	15.338	15.359	15.187
"HMDB0000267|5-Oxoproline"	8.199	8.087	7.957	7.803	7.701	7.841	8.227	8.162	7.79	8.38	8.391	8.363	0	0	0	0	0	0	0	0	0	0	0	0
"HMDB0001397|5-GMP"	10.895	11.003	11.056	11.206	11.3	11.1	11.375	11.35	11.605	11.631	11.527	11.358	0	0	0	0	0	0	0	0	0	0	0	0
"HMDB0000201|Acetylcarnitine"	6.039	6.084	6.096	6.323	6.345	6.256	5.834	5.787	5.827	6.519	6.513	6.5	25.219	24.806	24.936	24.884	25.148	25.105	24.932	24.831	24.883	25.37	25.193	25.407
"HMDB0000045|Adenosine monophosphate"	10.25	10.347	10.371	10.241	10.218	10.114	10.248	10.251	10.331	10.508	10.447	10.503	0	0	0	0	0	0	0	0	0	0	0	0
"HMDB0000517|Arginine"	9.71	9.315	9.639	9.253	9.133	9.122	9.255	9.086	9.247	9.277	8.841	8.761	23.122	23.161	23.292	22.122	22.096	22.109	22.522	22.401	22.599	22.374	22.356	22.465
"HMDB0000168|Asparagine"	9.63	9.655	9.593	9.738	9.744	9.656	9.68	9.741	9.79	9.822	9.898	9.83	20.128	19.953	19.754	20.191	20.371	20.386	19.821	19.612	19.523	19.984	19.984	19.786
"HMDB0000062|Carnitine"	2.891	2.963	2.913	2.832	2.814	2.811	3.265	3.231	3.197	3.986	3.859	3.833	20.691	20.256	20.43	20.176	20.037	20.081	20.947	20.681	20.803	20.574	20.495	20.656
"HMDB0000033|Carnosine"	1.163	0.556	1.157	1.395	0.546	1.084	0.986	1.339	0.714	0.138	1.208	1.104	13.486	13.064	13.446	12.053	12.981	13.234	13.969	13.428	13.225	13.131	12.704	12.7
"HMDB0003229|cis-9-Palmitoleic acid"	2.561	2.42	2.676	2.475	2.339	2.614	3.622	3.68	3.506	2.897	2.578	2.281	0	0	0	0	0	0	0	0	0	0	0	0
"HMDB0000904|Citrulline"	2.254	2.409	2.266	3.411	3.114	3.276	3.205	3.202	3.557	3.376	4.017	3.807	17.597	17.652	17.885	17.294	17.636	17.422	17.373	17.518	17.562	17.609	17.45	17.425
"HMDB0000626|Deoxycholate"	1.52	1.528	1.577	1.523	1.468	1.517	1.555	1.503	1.553	1.483	1.53	1.543	17.965	17.99	18.056	18.108	18.006	18.205	17.992	18.138	18.068	17.969	18.199	18.124
"HMDB0001999|Eicosapentaenoate (EPA; 20:5n3)"	1.422	1.428	1.521	1.575	1.496	1.632	1.926	1.949	1.84	1.511	1.438	1.454	0	0	0	0	0	0	0	0	0	0	0	0
"HMDB0000148|Glutamate"	8.389	8.315	7.978	7.933	7.914	7.954	8.285	8.281	8.282	8.506	8.649	8.43	15.068	14.841	14.498	14.685	14.665	15.397	14.476	14.397	14.852	15.329	14.909	15.118
"HMDB0000128|Guanidineacetic acid"	4.88	4.965	4.755	4.889	4.652	4.848	5.405	5.359	4.927	5.201	5.592	5.648	19.467	18.508	19.238	19.992	19.765	19.581	19.763	19.811	19.639	19.169	19.404	19.597
"HMDB0000177|Histidine"	6.847	6.632	6.968	6.713	6.852	6.983	6.481	6.57	6.48	6.096	6.042	6.396	20.902	20.803	20.922	20.958	20.724	21.043	20.101	20.251	20.268	19.915	19.85	20.021
"HMDB0000197|Indoleacetate"	1.185	1.165	1.158	1.154	1.135	1.18	1.228	1.176	1.113	1.126	1.183	1.25	22.107	21.64	22.026	21.611	21.531	21.912	21.96	21.686	21.996	21.964	21.904	21.948
"HMDB0000162|L-Proline"	11.131	11.234	11.287	11.121	11.065	10.943	11.398	11.385	11.428	11.342	11.281	11.368	24.44	24.877	24.546	24.447	24.557	24.611	24.464	24.87	24.474	24.112	24.173	24.109
"HMDB0000158|L-Tyrosine"	6.74	6.647	6.732	6.845	6.795	6.824	6.814	6.689	6.564	5.945	6.011	5.986	22.572	22.178	22.284	22.268	22.122	22.428	21.989	21.894	22.069	21.581	21.609	21.719
"HMDB0000214|L-Ornithine"	8.642	8.872	8.927	8.146	8.031	7.891	8.178	8.368	8.284	8.117	8.15	8.314	19.665	19.636	19.59	18.777	18.771	18.73	18.641	18.839	18.547	18.597	18.71	18.83
"HMDB0000222|L-Palmitoylcarnitine"	1.35	1.475	1.384	1.454	1.406	1.526	1.183	1.091	0.993	1.536	1.795	1.7	0	0	0	0	0	0	0	0	0	0	0	0
"HMDB0000202|Methylmalonic acid"	6.605	6.624	6.643	6.023	5.997	6.163	7.058	6.914	6.896	6.941	7.017	7.111	0	0	0	0	0	0	0	0	0	0	0	0
"HMDB0000812|N-Acetyl-L-aspartic acid"	5.133	5.023	4.97	3.633	3.531	3.875	3.913	3.775	3.68	4.18	4.281	4.289	16.309	16.03	16.701	16.433	16.452	16.627	17.13	16.717	17.222	16.885	17.142	17.05
"HMDB0000230|N-Acetylneuraminic acid"	3.272	3.329	3.342	5.229	5.057	5.445	5.429	5.285	5.274	3.859	3.845	3.909	0	0	0	0	0	0	0	0	0	0	0	0
"HMDB0000207|Oleic acid"	5.542	5.295	5.977	5.734	5.567	6.04	7.372	6.986	6.92	6.349	5.948	5.562	0	0	0	0	0	0	0	0	0	0	0	0
