"file"	"condition"	"rep"
"client_01_L01_D5_1_1"	"D5"	1
"client_01_L01_D5_2_1"	"D5"	2
"client_01_L01_D5_3_1"	"D5"	3
"client_01_L01_D6_1_1"	"D6"	1
"client_01_L01_D6_2_1"	"D6"	2
"client_01_L01_D6_3_1"	"D6"	3
"client_01_L01_F7_1_1"	"F7"	1
"client_01_L01_F7_2_1"	"F7"	2
"client_01_L01_F7_3_1"	"F7"	3
"client_01_L01_M8_1_1"	"M8"	1
"client_01_L01_M8_2_1"	"M8"	2
"client_01_L01_M8_3_1"	"M8"	3
