rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P64602	4.472756632855678	4.467874073491911	4.4667723798869625	4.46744443565588	4.472927301152514	4.471372623716998	4.462788704438843	4.4694577590852465	4.460136275095278	4.464865391187834	4.468507770512133	4.444521891318682	4.466850370674904	4.469267041175711	4.47447195062868	4.477792059161076	4.4733808100673595	4.464270872339858	4.467440955334422	4.4681671126151565	4.473540532284672	4.465274694871085	4.467410496688639	4.472667689179368
P62615	4.401263889743615	4.406039224708333	4.410219298255478	4.398371702854731	4.415591973636311	4.399706276554114	4.404668191532805	4.406047812486736	4.406588779295238	4.405689566444119	4.407734066657551	4.4096318826339935	4.411635920755047	4.411141784504267	4.401908865962383	4.402984633540123	4.3987840793057735	4.400051920600588	4.401161029932963	4.406052496390493	4.405692701296511	4.404965689119617	4.399402979631235	4.407452351725598
P06610	4.584732437196239	4.589470633289637	4.590466311189045	4.576512588425729	4.587091021936777	4.609788236086535	4.585110365285333	4.588499009069646	4.599731074697111	4.606117640074395	4.605979118832516	4.5731076707829095	4.574083621221778	4.59779310994364	4.591451739864595	4.586257189024779	4.6017657346717575	4.58271293971158	4.590164752948423	4.582705238532166	4.583760668389356	4.582654200508005	4.5838414439007265	4.587152602901516
P0A867	4.6420086827382345	4.626105202213147	4.628654626849788	4.6291406986368555	4.626990241092886	4.632907355793866	4.636356681741053	4.625480550704471	4.64098868593959	4.635214193792725	4.633134301686831	4.62751199901052	4.6137155010553945	4.630534843419968	4.641395672159453	4.635868645713144	4.649657141990096	4.640056229291799	4.641682802941435	4.64275618564245	4.644558895255463	4.643409460124544	4.642697598993157	4.648549643432963
P07639	4.527689775522105	4.533596090508802	4.5296164690623115	4.525316186314857	4.532057078437787	4.518989385894614	4.535167399342684	4.530494279042936	4.531092473975592	4.528285278283449	4.528699489636472	4.53124809087789	4.530713963437794	4.527701610305237	4.527377617377913	4.530536578873951	4.524762384372704	4.527288601454671	4.522293946164366	4.528155410344922	4.524860799966831	4.52685700920184	4.525658929904738	4.525159600873367
P07813	4.601927947782735	4.590500304189735	4.586072488122285	4.603860700719273	4.593583287582424	4.576875085645778	4.593347858033976	4.587517307790364	4.586599699310107	4.57898877567379	4.579848701235175	4.600731674186566	4.597380683457413	4.582186522181609	4.602314547604648	4.596562599878035	4.599272361109705	4.606006417820549	4.607114650205615	4.602755708029695	4.6005694638103325	4.604319212998369	4.604466289560875	4.6049577058111995
P76419	4.271993376224061	4.280832669022397	4.390864465242238	4.365050746285381	4.3591999743797345	4.369684473615815	4.296750812549726	4.3811257148878635	4.287604224943731		4.380530324305907	4.337179149555884	4.270199531922872	4.35614736406126	4.273259129823204	4.2739738778118355	4.278785471252497	4.333080283154392	4.34474468917775	4.376581862599846	4.380455282644724	4.301159444458104	4.292772603001745	4.2929024512333305
P16528	4.248222920824065	4.197378760917548	4.199277203173192	4.243072226232803	4.19678618031001	4.154474350283832	4.211574808620954	4.175668578638582	4.192379110282589	4.143928228956117	4.148479048413918	4.192546408797929	4.1920427165794765	4.162595903437239	4.2382712531603675	4.244478883577068	4.241783609244965	4.240800032779114	4.2424004229314765	4.244330850571746	4.2578268067523615	4.2336605817748625	4.243906115555471	4.254597201642102
P0AFL3	4.552214402228335	4.584331043998219	4.579485396049518	4.549718517271262	4.589244218372511	4.587959357408549	4.5840523714589825	4.58816111693052	4.581064741755019	4.587229651449677	4.583918459068293	4.575516563893709	4.585566004794189	4.586408389164201	4.562919363777275	4.545599614317533	4.558518555916404	4.556216338683182	4.559306253034128	4.549841067210956	4.552217365555769	4.557796490127618	4.559140284478977	4.554387020440282
P63235	4.486275810244982	4.522038256826175	4.5086864195505925	4.465330589077274	4.476072405091538	4.546234926701789	4.518402743290599	4.521511683552071	4.543016310578662	4.551626520556885	4.5584913015138655	4.486753655198439	4.505524022752902	4.5562060218594045	4.480855404743176	4.444659364010968	4.484706113155902	4.440753452005928	4.468527400148324	4.471822603310379	4.479803524056476	4.441666708022945	4.479880741561043	4.474250061085018
